X,Y,Z

-12.453493156738121,10.540458695720307,42.900002002716064
-9.45359310949824,16.888703017746728,51.39999985694885
-7.590567301333451,15.856517873774253,53.300005197525024
-7.590567301333451,9.6447273276691,53.300005197525024
-704.2425410553569,392.3803741929678,856.5999984741211
-7.714345890986763,4.528742030168862,53.200000524520874
-7.590567301333451,15.856517873774253,53.300005197525024
-7.5620843930703305,9.608536372132939,53.1000018119812
-694.2124911508861,384.6050844483512,844.4000244140625
-12.801720718472662,15.873792122046996,52.000004053115845
-12.777102343658074,9.525808933161668,51.90000534057617
-12.82633909328725,15.904318249962403,52.10000276565552
-12.801720718472662,9.544162854764647,52.000004053115845
-11.144307903202385,27.10961751110015,50.60000419616699
-11.166331941740912,27.163193136075268,50.700002908706665
-11.538133252912658,27.10961751110015,50.60000419616699
-11.538133252912658,27.10961751110015,50.60000419616699
-11.538133252912658,27.10961751110015,50.60000419616699
-11.538133252912658,27.10961751110015,50.60000419616699
-11.538133252912658,27.10961751110015,50.60000419616699
-11.538133252912658,27.10961751110015,50.60000419616699
-11.538133252912658,27.10961751110015,50.60000419616699
-11.538133252912658,27.10961751110015,50.60000419616699
-11.538133252912658,27.10961751110015,50.60000419616699
-11.538133252912658,27.10961751110015,50.60000419616699
-11.538133252912658,27.10961751110015,50.60000419616699
-11.538133252912658,27.10961751110015,50.60000419616699
-11.538133252912658,27.10961751110015,50.60000419616699
-11.560935592334001,27.163193136075268,50.700002908706665
-0.0,0.0,0.0
-11.538133252912658,27.10961751110015,50.60000419616699
-11.538133252912658,27.10961751110015,50.60000419616699
-11.406858136342567,27.10961751110015,50.60000419616699
-11.406858136342567,27.10961751110015,50.60000419616699
-11.406858136342567,27.10961751110015,50.60000419616699
-11.699919942698738,25.386658575596787,51.90000534057617
-11.677375693225807,25.337741731121326,51.80000066757202
-11.677375693225807,25.203586749650515,51.80000066757202
-11.677375693225807,25.337741731121326,51.80000066757202
-11.677375693225807,25.203586749650515,51.80000066757202
-11.677375693225807,25.203586749650515,51.80000066757202
