X,Y,Z359.0000152587891,-139.06874344281988,266.19371917317505
359.0000152587891,-139.06874344281988,200.01606803361935
359.0000152587891,-139.06874344281988,266.19371917317505
400.0000152587891,-139.06874344281988,200.01606803361935
400.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
300.0000152587891,-139.06874344281988,266.19371917317505
300.0000152587891,-139.06874344281988,200.01606803361935
556.0000538825989,-135.4374698285433,266.2051135588839
300.0000410079956,-135.68105924041313,265.2413389056668
557.0000410079956,-135.68105924041313,266.68389352376835
557.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,280.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
500.0000410079956,134.2359952236317,280.68389352376835
457.0000410079956,80.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,280.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,280.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,280.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
500.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
500.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
500.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,160.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,160.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,160.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,160.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,160.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,160.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,160.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,160.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,160.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,-160.2359952236317,266.68389352376835
457.0000410079956,-134.2359952236317,266.68389352376835
457.0000410079956,160.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,160.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,160.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
457.0000410079956,160.2359952236317,266.68389352376835
457.0000410079956,134.2359952236317,266.68389352376835
656.000018119812,-0.18250029519271882,40.55257552443932
697.0000267028809,-0.19390656571502762,104.4617226063068
617.0000433921814,-0.17165043741268257,-14.590557175173924
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
656.000018119812,-0.18250029519271882,40.55257552443932
655.0000309944153,-0.18222209711263812,40.49075837153383
699.0000605583191,-0.1944629784573002,106.57178978613692
654.0000438690186,-0.18194389903255745,40.42894121862834
700.0000476837158,-0.1947411765373809,106.72425102860305
617.0000433921814,-1.77237664103215,-12.99261068247077
656.000018119812,-0.18250029519271882,40.55257552443932
699.0000605583191,-0.1944629784573002,106.57178978613692
616.0000562667847,-1.7695041066760064,-14.566909900779383
657.0000052452087,-0.18277849327279946,40.61439267734482
700.0000476837158,-0.1947411765373809,106.72425102860305
656.000018119812,-0.18250029519271882,40.55257552443932
655.0000309944153,-0.18222209711263812,40.49075837153383
699.0000605583191,-0.1944629784573002,106.57178978613692
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
699.0000605583191,-0.1944629784573002,106.57178978613692
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
699.0000605583191,-0.1944629784573002,106.57178978613692
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
655.0000309944153,-0.18222209711263812,40.49075837153383
