X,Y,Z
-9.302109974319219,27.21892997838542,51.30000114440918
-9.302109974319219,37.21892997838542,51.30000114440918
-9.302109974319219,47.21892997838542,51.30000114440918
-9.302109974319219,47.21892997838542,41.30000114440918
-9.302109974319219,27.21892997838542,51.30000114440918
-9.302109974319219,37.21892997838542,51.30000114440918
-9.302109974319219,47.21892997838542,51.30000114440918
-9.302109974319219,47.21892997838542,41.30000114440918
-9.302109974319219,27.351790028854285,51.30000114440918
-13.979685546115261,11.887645736933782,46.90000116825104
-15.132058780270457,18.087365453577227,46.60000205039978
-9.302109974319219,27.21892997838542,51.30000114440918
-9.302109974319219,37.21892997838542,51.30000114440918
-9.302109974319219,47.21892997838542,51.30000114440918
-9.302109974319219,47.21892997838542,41.30000114440918
-9.302109974319219,27.21892997838542,51.30000114440918
-9.302109974319219,37.21892997838542,51.30000114440918
-9.302109974319219,47.21892997838542,51.30000114440918
-9.302109974319219,47.21892997838542,41.30000114440918
-9.302109974319219,27.351790028854285,51.30000114440918
